instance,num_colors,time
1.col,3,3
2.col,3,3
3.col,3,3
4.col,3,2
5.col,3,3
6.col,3,2
7.col,3,3
8.col,3,3
9.col,3,3
10.col,3,4
11.col,2,3
12.col,2,3
13.col,3,3
14.col,3,3
15.col,3,2
16.col,3,3
17.col,3,2
18.col,3,3
19.col,3,3
20.col,3,3
21.col,3,2
22.col,3,2
23.col,3,2
24.col,3,3
25.col,3,3
26.col,3,4
27.col,3,3
28.col,3,3
29.col,3,3
30.col,3,3
31.col,3,3
32.col,3,3
33.col,3,3
34.col,3,3
35.col,3,3
36.col,3,3
37.col,3,2
38.col,3,2
39.col,3,2
40.col,3,3
41.col,3,3
42.col,3,3
43.col,3,2
44.col,3,3
45.col,3,2
46.col,3,2
47.col,3,3
48.col,3,3
49.col,3,3
50.col,3,3
51.col,4,3
52.col,3,3
53.col,3,3
54.col,3,3
55.col,3,3
56.col,4,2
57.col,3,3
58.col,3,2
59.col,3,3
60.col,3,3
61.col,3,2
62.col,3,2
63.col,3,3
64.col,3,3
65.col,3,2
66.col,3,3
67.col,3,3
68.col,3,3
69.col,3,3
70.col,3,3
71.col,3,2
72.col,3,3
73.col,3,3
74.col,3,3
75.col,3,3
76.col,3,3
77.col,3,3
78.col,3,3
79.col,3,3
80.col,3,3
81.col,3,3
82.col,3,3
83.col,3,3
84.col,3,3
85.col,3,3
86.col,3,3
87.col,3,3
88.col,3,2
89.col,3,3
90.col,3,3
91.col,3,2
92.col,3,3
93.col,3,3
94.col,4,3
95.col,3,2
96.col,3,2
97.col,3,2
98.col,3,3
99.col,3,3
100.col,3,3
