instance,num_colors,time,GIter,CIter,CSize
1.col,15,225184,25,25,3
2.col,15,230634,25,25,3
3.col,15,220397,25,25,3
4.col,15,227162,25,25,3
5.col,15,235649,25,25,3
6.col,15,232053,25,25,3
7.col,15,231187,25,25,3
8.col,15,226109,25,25,3
9.col,15,235609,25,25,3
10.col,15,235015,25,25,3
11.col,15,232250,25,25,3
12.col,15,236452,25,25,3
13.col,15,233272,25,25,3
14.col,15,238112,25,25,3
15.col,15,235149,25,25,3
16.col,15,239904,25,25,3
17.col,15,234141,25,25,3
18.col,15,225356,25,25,3
19.col,15,235712,25,25,3
20.col,15,221594,25,25,3
21.col,15,229985,25,25,3
22.col,15,229467,25,25,3
23.col,15,234741,25,25,3
24.col,15,230436,25,25,3
25.col,15,235438,25,25,3
26.col,15,230478,25,25,3
27.col,15,231659,25,25,3
28.col,15,230141,25,25,3
29.col,15,227905,25,25,3
30.col,15,235612,25,25,3
31.col,15,237597,25,25,3
32.col,15,231302,25,25,3
33.col,15,232082,25,25,3
34.col,15,225054,25,25,3
35.col,15,218370,25,25,3
36.col,15,230015,25,25,3
37.col,15,232920,25,25,3
38.col,15,231613,25,25,3
39.col,15,229095,25,25,3
40.col,15,229774,25,25,3
41.col,15,234650,25,25,3
42.col,15,227329,25,25,3
43.col,15,230570,25,25,3
44.col,15,229770,25,25,3
45.col,16,230903,25,25,3
46.col,15,233316,25,25,3
47.col,15,227130,25,25,3
48.col,15,224279,25,25,3
49.col,15,231873,25,25,3
50.col,15,233737,25,25,3
51.col,15,228763,25,25,3
52.col,15,222426,25,25,3
53.col,15,233753,25,25,3
54.col,15,233560,25,25,3
55.col,15,232154,25,25,3
56.col,15,232142,25,25,3
57.col,15,233117,25,25,3
58.col,15,229748,25,25,3
59.col,15,230026,25,25,3
60.col,15,231322,25,25,3
61.col,16,235070,25,25,3
62.col,15,227810,25,25,3
63.col,15,229760,25,25,3
64.col,15,235614,25,25,3
65.col,15,231753,25,25,3
66.col,15,234006,25,25,3
67.col,15,233148,25,25,3
68.col,15,221591,25,25,3
69.col,15,222839,25,25,3
70.col,15,228118,25,25,3
71.col,15,233164,25,25,3
72.col,15,234383,25,25,3
73.col,15,229756,25,25,3
74.col,15,229819,25,25,3
75.col,15,233730,25,25,3
76.col,15,231682,25,25,3
77.col,15,229284,25,25,3
78.col,15,234722,25,25,3
79.col,15,230218,25,25,3
80.col,15,233560,25,25,3
81.col,15,232927,25,25,3
82.col,15,233793,25,25,3
83.col,15,233061,25,25,3
84.col,15,228643,25,25,3
85.col,15,235310,25,25,3
86.col,15,230973,25,25,3
87.col,15,232003,25,25,3
88.col,15,218799,25,25,3
89.col,15,234182,25,25,3
90.col,15,222565,25,25,3
91.col,15,232366,25,25,3
92.col,15,231230,25,25,3
93.col,15,232379,25,25,3
94.col,15,233736,25,25,3
95.col,15,230343,25,25,3
96.col,15,224945,25,25,3
97.col,15,227291,25,25,3
98.col,15,232609,25,25,3
99.col,15,229881,25,25,3
100.col,15,232272,25,25,3
